************************************************************
** ../../Pcap/arp_pcap.pcapng.cap.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [0.555251] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [4.412739] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [10.000118] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [10.000329] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982633] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982726] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [29.986499] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [30.006284] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [32.553174] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:01:32:58:00:00, MACdst: c4:02:32:6b:00:00, IPsrc: 10.0.0.1, IPdst: 10.0.0.2
[ETHERNET FRAME] Timestamp [32.563123] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:02:32:6b:00:00, MACdst: c4:01:32:58:00:00, IPsrc: 10.0.0.2, IPdst: 10.0.0.1
[ETHERNET FRAME] Timestamp [39.990732] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [39.990797] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [44.395634] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [49.994763] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [50.005195] EtherType:90, FrameLen:60 LOOPBACK PACKET
************************************************************
** ../../Pcap/mysql_complete.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755789, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [300.367526] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:64, daddr:48C93CB1, saddr:C0A80102 [TCP SEGMENT] src_port:1695, dst_port:2562, seq_num:3788208742, ack_num:2617935027, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.368972] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:27, daddr:C0A80102, saddr:4400AC21 [TCP SEGMENT] src_port:1108, dst_port:3634, seq_num:981569866, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.369437] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:27, daddr:C0A80102, saddr:4400AC21 [TCP SEGMENT] src_port:1108, dst_port:3634, seq_num:981557363, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.400391] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:109, daddr:C0A80102, saddr:43474579 [UDP SEGMENT]source_port:12492, dest_port:35990, length:26
[ETHERNET FRAME] Timestamp [300.400664] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304686, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [300.400848] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:18E0BE95, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:39262, length:26
[ETHERNET FRAME] Timestamp [300.475133] EtherType:8, FrameLen:67 [IP PACKET] version:4, ihl:5, tot_len:13568, ttl:64, daddr:45A00612, saddr:C0A80102 [TCP SEGMENT] src_port:3612, dst_port:3908, seq_num:3646338238, ack_num:317931283, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.513525] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:109, daddr:C0A80102, saddr:43474579 [TCP SEGMENT] src_port:12492, dst_port:1092, seq_num:1676290498, ack_num:3787304687, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [300.513574] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304687, ack_num:1676290499, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.513786] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304687, ack_num:1676290499, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.526317] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:25, daddr:C0A80102, saddr:48C93CB1 [TCP SEGMENT] src_port:2562, dst_port:1695, seq_num:2617935027, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.526711] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:4828854E, saddr:C0A80102 [TCP SEGMENT] src_port:4776, dst_port:32656, seq_num:3783839660, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [300.526758] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:25, daddr:C0A80102, saddr:48C93CB1 [TCP SEGMENT] src_port:2562, dst_port:1695, seq_num:2617947530, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.526901] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:435494AD, saddr:C0A80102 [TCP SEGMENT] src_port:1605, dst_port:3651, seq_num:3789926617, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [300.527059] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:184AB4F9, saddr:C0A80102 [TCP SEGMENT] src_port:4529, dst_port:1258, seq_num:3779885844, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [300.590005] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:101, daddr:C0A80102, saddr:18E0BE95 [UDP SEGMENT]source_port:39262, dest_port:35990, length:26
[ETHERNET FRAME] Timestamp [300.632014] EtherType:8, FrameLen:91 [IP PACKET] version:4, ihl:5, tot_len:19712, ttl:109, daddr:C0A80102, saddr:43474579 [TCP SEGMENT] src_port:12492, dst_port:1092, seq_num:1676290499, ack_num:3787304701, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.632073] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304701, ack_num:1676290536, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.632308] EtherType:8, FrameLen:79 [IP PACKET] version:4, ihl:5, tot_len:16640, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304701, ack_num:1676290536, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.659023] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:107, daddr:C0A80102, saddr:435494AD [TCP SEGMENT] src_port:3651, dst_port:1605, seq_num:4030537469, ack_num:3789926618, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [300.659086] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:435494AD, saddr:C0A80102 [TCP SEGMENT] src_port:1605, dst_port:3651, seq_num:3789926618, ack_num:4030537470, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.659291] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:64, daddr:435494AD, saddr:C0A80102 [TCP SEGMENT] src_port:1605, dst_port:3651, seq_num:3789926618, ack_num:4030537470, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.680081] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [300.680119] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:51
[ETHERNET FRAME] Timestamp [300.680146] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [300.680173] EtherType:8, FrameLen:83 [IP PACKET] version:4, ihl:5, tot_len:17664, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:49
[ETHERNET FRAME] Timestamp [300.680200] EtherType:8, FrameLen:84 [IP PACKET] version:4, ihl:5, tot_len:17920, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:50
[ETHERNET FRAME] Timestamp [300.680227] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [300.758602] EtherType:8, FrameLen:632 [IP PACKET] version:4, ihl:5, tot_len:27138, ttl:109, daddr:C0A80102, saddr:43474579 [TCP SEGMENT] src_port:12492, dst_port:1092, seq_num:1676290536, ack_num:3787304726, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.761200] EtherType:8, FrameLen:58 [IP PACKET] version:4, ihl:5, tot_len:11264, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304726, ack_num:1676291114, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.783599] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:27, daddr:C0A80102, saddr:435494AD [TCP SEGMENT] src_port:3651, dst_port:1605, seq_num:4030537470, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.784168] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:27, daddr:C0A80102, saddr:435494AD [TCP SEGMENT] src_port:3651, dst_port:1605, seq_num:4030549973, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.784595] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:435047DB, saddr:C0A80102 [TCP SEGMENT] src_port:3746, dst_port:3539, seq_num:3792110771, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [300.795593] EtherType:8, FrameLen:131 [IP PACKET] version:4, ihl:5, tot_len:29952, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:97
[ETHERNET FRAME] Timestamp [300.835321] EtherType:8, FrameLen:141 [IP PACKET] version:4, ihl:5, tot_len:32512, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:107
[ETHERNET FRAME] Timestamp [300.851879] EtherType:8, FrameLen:129 [IP PACKET] version:4, ihl:5, tot_len:29440, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:95
[ETHERNET FRAME] Timestamp [300.855057] EtherType:8, FrameLen:67 [IP PACKET] version:4, ihl:5, tot_len:13568, ttl:103, daddr:C0A80102, saddr:45A00612 [TCP SEGMENT] src_port:3908, dst_port:3612, seq_num:317931283, ack_num:3646338239, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.869007] EtherType:8, FrameLen:155 [IP PACKET] version:4, ihl:5, tot_len:36096, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:121
[ETHERNET FRAME] Timestamp [300.895008] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:45A00612, saddr:C0A80102 [TCP SEGMENT] src_port:3612, dst_port:3908, seq_num:3646338239, ack_num:317931284, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.899480] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:109, daddr:C0A80102, saddr:435047DB [TCP SEGMENT] src_port:3539, dst_port:3746, seq_num:1520478262, ack_num:3792110772, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [300.899528] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:435047DB, saddr:C0A80102 [TCP SEGMENT] src_port:3746, dst_port:3539, seq_num:3792110772, ack_num:1520478263, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.899703] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:64, daddr:435047DB, saddr:C0A80102 [TCP SEGMENT] src_port:3746, dst_port:3539, seq_num:3792110772, ack_num:1520478263, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.903398] EtherType:8, FrameLen:125 [IP PACKET] version:4, ihl:5, tot_len:28416, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:91
[ETHERNET FRAME] Timestamp [300.978866] EtherType:8, FrameLen:83 [IP PACKET] version:4, ihl:5, tot_len:17664, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:49
[ETHERNET FRAME] Timestamp [300.994501] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:109, daddr:C0A80102, saddr:43474579 [TCP SEGMENT] src_port:12492, dst_port:1092, seq_num:1676291114, ack_num:3787304730, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [300.994537] EtherType:8, FrameLen:110 [IP PACKET] version:4, ihl:5, tot_len:24576, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304730, ack_num:1676291114, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.006040] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:29, daddr:C0A80102, saddr:435047DB [TCP SEGMENT] src_port:3539, dst_port:3746, seq_num:1520478263, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.006538] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:29, daddr:C0A80102, saddr:435047DB [TCP SEGMENT] src_port:3539, dst_port:3746, seq_num:1520490766, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.075136] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:D448318D, saddr:C0A80102 [TCP SEGMENT] src_port:4125, dst_port:33033, seq_num:3781630318, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [301.121431] EtherType:8, FrameLen:714 [IP PACKET] version:4, ihl:5, tot_len:48130, ttl:109, daddr:C0A80102, saddr:43474579 [TCP SEGMENT] src_port:12492, dst_port:1092, seq_num:1676291114, ack_num:3787304786, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.122022] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:43, daddr:C0A80102, saddr:D448318D [TCP SEGMENT] src_port:33033, dst_port:4125, seq_num:3782444641, ack_num:3781630319, data_offset:10, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [301.122059] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D448318D, saddr:C0A80102 [TCP SEGMENT] src_port:4125, dst_port:33033, seq_num:3781630319, ack_num:3782444642, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.130281] EtherType:8, FrameLen:64 [IP PACKET] version:4, ihl:5, tot_len:12800, ttl:64, daddr:5614E5F2, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:16139, length:30
[ETHERNET FRAME] Timestamp [301.130323] EtherType:8, FrameLen:64 [IP PACKET] version:4, ihl:5, tot_len:12800, ttl:64, daddr:8963380A, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:58449, length:30
[ETHERNET FRAME] Timestamp [301.130365] EtherType:8, FrameLen:71 [IP PACKET] version:4, ihl:5, tot_len:14592, ttl:64, daddr:D448318D, saddr:C0A80102 [TCP SEGMENT] src_port:4125, dst_port:33033, seq_num:3781630319, ack_num:3782444642, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.160973] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304786, ack_num:1676291774, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.177691] EtherType:8, FrameLen:695 [IP PACKET] version:4, ihl:5, tot_len:43266, ttl:107, daddr:C0A80102, saddr:5614E5F2 [UDP SEGMENT]source_port:16139, dest_port:35990, length:661
[ETHERNET FRAME] Timestamp [301.178367] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:C22EB99E, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:18664, length:26
[ETHERNET FRAME] Timestamp [301.178404] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:5900C3BD, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:56905, length:26
[ETHERNET FRAME] Timestamp [301.178431] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:586DE353, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:50795, length:26
[ETHERNET FRAME] Timestamp [301.178495] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:54C23868, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:18309, length:26
[ETHERNET FRAME] Timestamp [301.182626] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:43, daddr:C0A80102, saddr:D448318D [TCP SEGMENT] src_port:33033, dst_port:4125, seq_num:3782444642, ack_num:3781630324, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.211485] EtherType:8, FrameLen:71 [IP PACKET] version:4, ihl:5, tot_len:14592, ttl:43, daddr:C0A80102, saddr:D448318D [TCP SEGMENT] src_port:33033, dst_port:4125, seq_num:3782444642, ack_num:3781630324, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.211543] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D448318D, saddr:C0A80102 [TCP SEGMENT] src_port:4125, dst_port:33033, seq_num:3781630324, ack_num:3782444647, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.212824] EtherType:8, FrameLen:478 [IP PACKET] version:4, ihl:5, tot_len:53249, ttl:64, daddr:D448318D, saddr:C0A80102 [TCP SEGMENT] src_port:4125, dst_port:33033, seq_num:3781630324, ack_num:3782444647, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.238495] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:110, daddr:C0A80102, saddr:54C23868 [UDP SEGMENT]source_port:18309, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.243660] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:111, daddr:C0A80102, saddr:C22EB99E [UDP SEGMENT]source_port:18664, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.243981] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:C22EB99E, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:18664, length:26
[ETHERNET FRAME] Timestamp [301.258440] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:110, daddr:C0A80102, saddr:586DE353 [UDP SEGMENT]source_port:50795, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.269398] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:43, daddr:C0A80102, saddr:D448318D [TCP SEGMENT] src_port:33033, dst_port:4125, seq_num:3782444647, ack_num:3781630736, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.312977] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:111, daddr:C0A80102, saddr:C22EB99E [UDP SEGMENT]source_port:18664, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.313338] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:C22EB99E, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:18664, length:26
[ETHERNET FRAME] Timestamp [301.318603] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:105, daddr:C0A80102, saddr:5900C3BD [UDP SEGMENT]source_port:56905, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.318889] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:5900C3BD, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:56905, length:26
[ETHERNET FRAME] Timestamp [301.379042] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:111, daddr:C0A80102, saddr:C22EB99E [UDP SEGMENT]source_port:18664, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.379460] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:C22EB99E, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:18664, length:26
[ETHERNET FRAME] Timestamp [301.448995] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:111, daddr:C0A80102, saddr:C22EB99E [UDP SEGMENT]source_port:18664, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.449537] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:C22EB99E, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:18664, length:26
[ETHERNET FRAME] Timestamp [301.450340] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:51
[ETHERNET FRAME] Timestamp [301.450411] EtherType:8, FrameLen:90 [IP PACKET] version:4, ihl:5, tot_len:19456, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:56
[ETHERNET FRAME] Timestamp [301.450444] EtherType:8, FrameLen:100 [IP PACKET] version:4, ihl:5, tot_len:22016, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:66
